id,latitude,longitude,zipcodes
7776,40.77517,-73.9456,10028
7777,40.61478,-73.99031,11204
7778,40.68741,-73.93027,11221
7779,40.69343,-73.91744,11221
7780,40.68455,-73.91776,11233
7781,40.76171,-73.97536,10019
7782,40.71713,-74.00579,10013
7783,40.67518,-73.8166,
7784,40.76344,-73.97842,10019
7785,40.81699,-73.93758,10037
7786,40.922596,-73.833939,10552
7787,40.80365,-73.95949,10025
7788,40.70288,-73.98717,11201
7789,40.68248,-73.98082,11217
7790,40.67961,-73.78143,11434
7791,40.80116,-73.95043,10026
7792,40.58791,-73.92735,11229
7793,40.82843,-73.94515,10031
7794,40.70528,-73.94412,
7795,40.70707,-73.9382,11206
7796,40.80454,-73.9462,10027
7797,40.71809,-73.94444,11211
7798,40.68502,-73.96788,11238
7799,40.68892,-73.9089,11207
7800,40.5839115,-73.9329435,11235
7801,40.74481,-73.90439,11377
7802,40.77328,-73.94602,10028
7803,40.65373,-73.93606,11203
7804,40.70067,-73.90657,11385
7805,40.67303,-73.91539,11233
7806,40.70483,-73.90593,11385
7807,40.80438,-73.95625,10026
7808,40.8791,-73.86374,10467
7809,40.68252,-73.92404,11233
7810,40.7591,-73.98587,10036
7811,40.721455,-73.994423,10012
7812,40.69796,-73.93886,11206
7813,40.91209,-73.82724,10550
7814,40.72009,-73.99381,10002
7815,40.68567,-73.99249,11201
7816,40.63728,-74.03287,11209
7817,40.85974,-73.92671,10040
7818,40.761532,-73.998779,10036
7819,40.68687,-73.97074,11238
7820,40.72183,-73.96283,11249
7821,40.6953,-73.92365,11221
7822,40.75612,-73.98195,10036
7823,40.80243,-73.93604,10035
7824,40.73264,-73.95394,11222
7825,40.69049,-73.91972,11221
7826,40.68493,-73.90933,11207
7827,40.71311,-73.94337,11211
7828,40.72357238,-73.85425227,11375
7829,40.66714,-73.98179,11215
7830,40.76042,-73.9975,10036
7831,40.75366,-73.97186,10017
7832,40.78093,-74.01396,07093
7833,40.71555,-73.94719,11211
7834,40.67985,-73.90589,11233
7835,40.80152,-73.95469,10026
7836,40.895813,-73.896957,10471
7837,40.73572,-74.00264,
7838,40.748405,-73.979865,10016
7839,40.66260015,-73.74634406,11413
7840,40.59519917,-73.7967984,11692
7841,40.73405,-73.95727,11222
7842,40.80044,-73.95374,10026
7843,40.76272,-73.95718,10065
7844,40.71782,-73.99193,10002
7845,40.73601,-73.95335,11222
7846,40.7318,-73.89958,11378
7847,40.63879,-73.95179,11226
7848,40.76059,-73.93169,11106
7849,40.78536985,-73.97073543,10024
7850,40.68874,-73.97746,11217
7851,40.72183,-73.73607,11428
7852,40.76937,-73.94842,10075
7853,40.66447,-73.7677,11434
7854,40.67117,-73.93206,11213
7855,40.76129,-73.98622,10019
7856,40.74091,-73.98078,10010
7857,40.74812,-73.97256,10016
7858,40.67667,-73.89161,11207
7859,40.71934633,-73.95467431,11211
7860,40.75964,-73.80717,11358
7861,40.68727,-73.92227,11221
7862,40.71754,-73.85141,11375
7863,40.80096,-73.95526,10026
7864,40.68056,-73.91099,11233
7865,40.67641,-73.98161,11215
7866,40.7709,-73.95486,10021
7867,40.7466318,-73.9971717,10001
7868,40.72356,-73.98226,10009
7869,40.6892,-73.92738,11221
7870,40.74515,-73.90604,11377
7871,40.83758,-73.94778,10032
7872,40.75351,-73.96656,10022
7873,40.78309588,-73.95223015,10128
7874,40.7877,-73.95037,10029
7875,40.77777,-73.95628,10028
7876,40.82198,-73.95668,10031
7877,40.80728,-73.94987,10027
7878,40.75571184,-73.96717688,10022
7879,40.6684,-73.92905,11213
7880,40.74782,-74.00348,10011
7881,40.7328,-74.00229,10014
7882,40.71139,-73.94328,11211
7883,40.69119,-73.95464,11205
7884,40.71655,-73.99227,10002
7885,40.61334,-73.98714,11204
7886,40.77052,-73.92386,11102
7887,40.57488,-73.99403,11224
7888,40.77254,-73.99051,10023
7889,40.6887611,-73.9163066,11221
7890,40.747211,-73.987808,10001
7891,40.70884,-73.94381,11206
7892,40.76342,-73.97701,10019
7893,40.65732573,-73.91896696,11212
7894,40.66611,-73.98536,11215
7895,40.75286,-73.9714,10017
7896,40.80902,-73.95492,10027
7897,40.75544,-73.98837,
7898,40.74435,-73.91615,11104
7899,40.69477,-73.92938,11221
7900,40.76508,-73.9204,11103
7901,40.72795,-74.00357,10014
7902,40.83403,-73.93951,10032
7903,40.72557,-73.85892,11374
7904,40.76049,-73.96629,10022
7905,40.7683,-73.87841,11369
7906,40.74456,-73.95145,11101
7907,40.87804,-73.83925,10469
7908,40.686718,-73.953964,11216
7909,40.71652,-73.9409,11211
7910,40.71652,-73.9409,11211
7911,40.76642,-73.98621,10019
7912,40.84027,-73.93723,10032
7913,40.77962,-73.95348,10128
7914,40.72667,-73.94139,11222
7915,40.77889,-73.97654,10023
7916,40.77982,-73.94668,10128
7917,40.76022,-73.95959,10065
7918,40.87939,-73.86318,10467
7919,40.65185,-73.95888,11226
7920,40.88105,-73.86026,10467
7921,40.79201,-73.97232,10025
7922,40.82035285,-73.90188028,10459
7923,40.73576,-73.95636,11222
7924,40.71204,-73.99038,10002
7925,40.71582,-73.98719,10002
7926,40.79397,-73.97376,10025
7927,40.66845,-73.80628,11420
7928,40.67614,-73.90038,11207
7929,40.67543,-73.93971,11213
7930,40.74958,-73.99734,10001
7931,40.73364,-73.95662,11222
7932,40.77049,-73.95656,10021
7933,40.77974,-73.95013,10128
7934,40.9019,-73.82939,10550
7935,40.66642,-73.75566,11413
7936,40.77748,-73.97764,10023
7937,40.77611,-73.95152,10028
7938,40.73992,-73.92778,11101
7939,40.76387,-73.97653,10019
7940,40.76824,-73.96739,10065
7941,40.72905,-73.9882,10003
7942,40.70115,-73.9217,11237
7943,40.77712,-73.94755,10128
7944,40.75637,-73.83395,11354
7945,40.73255,-74.00079,10014
7946,40.75866,-73.89209,11370
7947,40.74461035,-73.89203685,11377
7948,40.74777,-73.96979,10016
7949,40.71091,-74.0145,10007
7950,40.66516,-73.99484,11215
7951,40.80082,-73.94738,10026
7952,40.75784,-73.78644,11358
7953,40.6869,-73.94944,11216
7954,40.78668,-73.94041,10029
7955,40.7484,-73.98888,10001
7956,40.74467721,-73.8685257,11373
7957,40.73592,-73.99688,10011
7958,40.70228,-73.9129,11237
7959,40.64158,-74.02095,11220
7960,40.64158,-74.02095,11220
7961,40.78024,-73.95189,10128
7962,40.799744,-73.961494,10025
7963,40.6934126,-73.9068217,11237
7964,40.58684,-73.96795,11223
7965,40.85416,-73.9017,10457
7966,40.69682,-73.97161,11205
7967,40.67111,-73.76824,11434
7968,40.68459722,-73.95984761,11238
7969,40.7764,-73.98371,10023
7970,40.80646,-73.94812,10027
7971,40.71314,-73.95667,11211
7972,40.70595,-74.00588,10038
7973,40.69382541,-73.94719941,11206
7974,40.70918,-74.01549,10280
7975,40.6752176,-73.795518,11436
7976,40.69184809,-73.98705636,11201
7977,40.648102,-73.95433,11226
7978,40.76528,-73.96218,10065
7979,40.68633,-73.94677,11216
7980,40.64534905,-74.01299532,
7981,40.66166,-73.92155,11212
7982,40.66166,-73.92155,11212
7983,40.68374,-74.0028,11231
7984,40.71797,-73.93996,11211
7985,40.6894123,-73.92155699,11221
7986,40.85526,-73.86549,10462
7987,40.74617735,-73.94685064,11101
7988,40.75507,-73.99497,10018
7989,40.71729,-73.94296,11211
7990,40.71663,-73.94446,11211
7991,40.766138,-73.922351,11102
7992,40.79206,-73.96567,10025
7993,40.68462,-73.92895,11233
7994,40.70095,-73.9157,11237
7995,40.7556,-73.98109,10036
7996,40.67354,-73.96207,11238
7997,40.85995,-73.86234,10467
7998,40.83052,-73.85114,10472
7999,40.68257,-73.93713,11233
8000,40.67851,-73.94865,11216
8001,40.74644,-73.98389,10016
8002,40.68326,-73.92754,11233
8003,40.70089,-73.93388,11206
8004,40.73329,-73.89463,11378
8005,40.86769,-73.92475,10034
8006,40.72501,-73.98998,10003
8007,40.68201,-73.73843,11413
8008,40.8469,-73.90022,10457
8009,40.75951,-73.93176,11106
8010,40.82231,-73.9514,10031
8011,40.84889,-73.90293,10457
8012,40.81269,-73.908,10455
8013,40.76785,-73.92047,11102
8014,40.69316655,-73.91637773,11221
8015,40.72582,-73.98212,10009
8016,40.66979,-73.95563,11225
8017,40.69409,-73.97858,11205
8018,40.71189,-73.96004,11211
8019,40.88916,-73.83596,10466
8020,40.74301,-73.97145,10016
8021,40.73268295,-73.96038563,11222
8022,40.69602,-73.96182,11205
8023,40.78864,-73.94235,10029
8024,40.71746,-73.99088,10002
8025,40.70776,-74.01692,10280
8026,40.66414,-73.97856,11215
8027,40.68961,-73.9609,11205
8028,40.73001,-73.98276,10009
8029,40.7224587,-74.0354331,07310
8030,40.75372,-73.97175,10017
8031,40.68636,-73.95449,11216
8032,40.68558624,-73.90950186,11207
8033,40.7247,-73.99034,10003
8034,40.73508,-73.95391,11222
8035,40.69941,-73.93896,11206
8036,40.7177,-74.04024,07302
8037,40.7196893,-74.00610109,10013
8038,40.72784,-73.98849,10003
8039,40.81033,-73.95897,10027
8040,40.83718,-73.94547,10032
8041,40.68429,-73.93448,11233
8042,40.77235,-73.99046,10023
8043,40.71777,-73.95382,11211
8044,40.71259,-73.94007,11211
8045,40.72241,-74.01032,10013
8046,40.7267,-73.98511,10009
8047,40.84602,-73.89279,10457
8048,40.61235202,-73.92335999,11234
8049,40.68342,-73.95422,11216
8050,40.67916,-73.90895,11233
8051,40.75151,-73.97184,10017
8052,40.711662,-73.963394,11249
8053,40.76438,-73.9939,10019
8054,40.71349,-73.93799,11211
8055,40.66555,-73.94707,11225
8056,40.7186077,-73.9897804,10002
8057,40.82618,-73.9444,10031
8058,40.66006446,-73.74253839,11422
8059,40.71617,-73.95395,11211
8060,40.71273,-73.94716,11211
8061,40.7476,-73.97714,10016
8062,40.80592,-73.95172,
8063,40.73044,-73.98549,10003
8064,40.76570814,-73.99557484,10019
8065,40.69367,-73.9307,11221
8066,40.74548,-73.98265,10016
8067,40.72945,-74.00167,10012
8068,40.81262,-73.95326,10027
8069,40.68401,-73.95626,11238
8070,40.68834,-73.97578,11217
8071,40.69815,-73.93006,11221
8072,40.88316,-73.90883,10463
8073,40.68369,-73.91665,11233
8074,40.76259,-74.02663,07086
8075,40.73275,-74.00549,10014
8076,40.78336,-73.94525,10128
8077,40.75855,-73.91021,11103
8078,40.71906,-73.94246,11222
8079,40.77342,-73.95161,10075
8080,40.80304,-73.91951,10454
8081,40.67451,-73.95082,11216
8082,40.83603,-73.83328,10461
8083,40.76297,-73.92696,11106
8084,40.68587,-73.91357,
8085,40.61335,-73.98357,11204
8086,40.66874,-73.71687,11580
8087,40.69087,-73.9247,11221
8088,40.72258,-73.98308,10009
8089,40.72797,-74.00247,10014
8090,40.69025,-73.78136,11434
8091,40.73447,-73.89741,
8092,40.75689,-73.91671,11103
8093,40.69901677,-73.91386615,11237
8094,40.76011,-73.98729,10036
8095,40.86472901,-73.89384296,
8096,40.683036,-73.742429,11413
8097,40.82358,-73.94498,10030
8098,40.75681,-73.9291,11106
8099,40.68433,-73.96074,11238
8100,40.77673,-73.98141,10023
8101,40.6777,-73.94611,11216
8102,40.744247,-73.984146,10016
8103,40.80635,-73.96382,10027
8104,40.80315,-73.95622,10026
8105,40.66801,-73.98587,11215
8106,40.75808,-73.8577,11368
8107,40.67652,-73.93595,11213
8108,40.89886,-73.87148,10470
8109,40.7647977,-73.9827291,10019
8110,40.72535015,-74.00126989,10012
8111,40.69086,-73.94075,11221
8112,40.88972,-73.85809,10466
8113,40.68005997,-73.96911713,11238
8114,40.65158087,-74.18716886,07206
8115,40.67066,-73.80758,11420
8116,40.81082,-73.9411,10037
8117,40.76626352,-73.98684124,10019
8118,40.67179,-73.98039,11215
8119,40.78531991,-73.95081306,
8120,40.69631,-73.91759,11221
8121,40.65518,-74.00206,11232
8122,40.85924,-73.8495,10469
8123,40.68609,-73.97624,11217
8124,40.78464,-74.00649,07093
8125,40.88438,-73.85081,10466
8126,40.68537,-73.99966,11231
8127,40.58866,-73.79362,11692
8128,40.75591,-73.97157,10022
8129,40.91062,-73.89987,10471
8130,40.76678,-73.91857,11103
8131,40.60447,-73.76996,11691
8132,40.71499,-73.9463,11211
8133,40.68364,-73.93956,11216
8134,40.70877,-73.96742,11249
8135,40.69703,-73.90972,11237
8136,40.74577,-74.00074,10011
8137,40.80283,-73.96504,10025
8138,40.74137,-74.00422,10011
8139,40.65573,-73.94012,11203
8140,40.74293,-73.97318,10016
8141,40.70506,-74.00591,10005
8142,40.8044,-73.95745,10026
8143,40.70039,-73.92867,11221
8144,40.64221,-74.21398,07036
8145,40.774628,-73.964371,10021
8146,40.68367,-73.9671,11238
8147,40.75764,-73.89931,11377
8148,40.72347,-73.98453,10009
8149,40.72983,-73.98084,10009
8150,40.7058,-73.91296,11385
8151,40.75748,-73.98375,10036
8152,40.70249,-73.89557,11385
8153,40.75676,-73.99369,10018
8154,40.752655,-73.972481,10017
8155,40.72162,-73.99352,10012
8156,40.70925,-73.95965,11211
8157,40.72911,-74.00338,10014
8158,40.747211,-73.987808,10001
8159,40.71387,-73.94372,11211
8160,40.75001,-74.00359,10001
8161,40.67949,-73.98062,11217
8162,40.69007,-73.92863,11221
8163,40.77146425,-73.9575887,10021
8164,40.71416,-74.03869,07302
8165,40.72277,-73.99211,10002
8166,40.65944,-73.94941,11225
8167,40.75788,-73.99707,10018
8168,40.80136713,-73.96568827,10025
8169,40.70465,-73.89909,11385
8170,40.75944,-73.90805,11377
8171,40.76298,-73.96627,10065
8172,40.71969,-73.94079,11222
8173,40.912763,-73.84624789,10550
8174,40.65723225,-73.91391166,11212
8175,40.72377,-73.99518,10012
8176,40.77207,-73.92856,11102
8177,40.60979,-73.99848,11214
8178,40.86369,-73.90358,10468
8179,40.80679,-73.94997,10027
8180,40.66883,-73.95296,11225
8181,40.7207,-73.98713,10002
8182,40.68715,-73.91827,11221
8183,40.77208,-73.95351,10075
8184,40.75389,-73.98039,10017
8185,40.71768,-73.95878,11249
8186,40.66202,-73.7686,11434
8187,40.75771,-73.92666,11106
8188,40.68576,-73.92951,11221
8189,40.6802918,-73.89339039,11207
8190,40.74627,-73.98801,10001
8191,40.68721,-73.93367,11221
8192,40.77723,-73.96133,10028
8193,40.74581,-73.91493,11377
8194,40.62817,-74.02514,11209
8195,40.65718,-73.9822,11215
8196,40.78141,-73.9526,10128
8197,40.80719,-73.9462,10027
8198,40.72499,-73.98437,10009
8199,40.66127,-73.938583,11203
8200,40.80867,-73.95708,10027
8201,40.68677,-73.91716,11221
8202,40.72486,-73.98645,
8203,40.69591,-73.94246,11206
8204,40.75374,-73.92452,11101
8205,40.58931629,-73.79774629,11692
8206,40.72689,-73.94535,11222
8207,40.61553216,-73.94186884,11234
8208,40.61553216,-73.94186884,11234
8209,40.72218,-73.98432,10009
8210,40.65474,-73.95699,11226
8211,40.59858,-73.95817,11229
8212,40.78306,-73.98224,10024
8213,40.72607,-73.9971,10012
8214,40.71239,-74.00497,10007
8215,40.7683,-73.92522,11102
8216,40.72275,-73.99337,10002
8217,40.7618,-73.87147,
8218,40.71559,-73.8888,11379
8219,40.65484,-73.96066,11226
8220,40.73562,-74.00475,10014
8221,40.80594,-73.94696,10027
8222,40.66338,-73.95263,11225
8223,40.68886,-73.87038,11208
8224,40.76115,-73.99266,10036
8225,40.74513,-73.97754,10016
8226,40.68454,-73.92534,11233
8227,40.76231,-73.96092,10065
8228,40.58079,-73.95325,11235
8229,40.74542,-73.99642,10001
8230,40.68382,-73.9548,
8231,40.69405,-73.92974,11221
8232,40.647,-74.0841,10301
8233,40.67721,-73.98318,11215
8234,40.6204,-74.15343,10314
8235,40.74382,-73.98957,10010
8236,40.68048,-74.00295,11231
8237,40.7189,-73.99588,10013
8238,40.76774,-73.91674,11103
8239,40.74436,-73.90178,11377
8240,40.63052,-74.10387,10301
8241,40.72104,-73.98411,
8242,40.70426,-73.94074,11206
8243,40.83027,-73.94156,10032
8244,40.73058,-73.98286,10009
8245,40.7602,-73.92415,11106
8246,40.71029,-74.00687,10038
8247,40.6382,-74.16913,10303
8248,40.84209855,-73.92052844,10452
8249,40.64371,-73.9866,11218
8250,40.7738,-73.94934,10028
8251,40.59612,-73.79996,11692
8252,40.77151,-73.95543,10075
8253,40.74607,-74.03114,07030
8254,40.89772,-73.84467,10466
8255,40.68417,-73.94986,11216
8256,40.68521,-73.91073,11207
8257,40.74518,-73.87616,11373
8258,40.84528,-73.87756,10460
8259,40.70128,-73.9253,11237
8260,40.81178,-73.91891,10454
8261,40.68862,-73.90912,11207
8262,40.71484,-74.0084,10007
8263,40.77661,-73.91903,11105
8264,40.724545,-74.03591,07310
8265,40.66791,-73.95352,11225
8266,40.6337,-74.08355,10304
8267,40.68442,-73.83084,11419
8268,40.748581,-73.995651,10001
8269,40.77176,-73.95555,10075
8270,40.68632,-73.92101,11221
8271,40.69026,-73.96875,11205
8272,40.71257,-73.94589,11211
8273,40.74233,-74.03092,07030
8274,40.8193,-73.95454,10031
8275,40.6206,-74.00134,11228
8276,40.74399,-73.99105,10010
8277,40.71899,-73.99773,10013
8278,40.74801,-73.97391,10016
8279,40.69343,-73.91765,11221
8280,40.65587,-73.94376,11203
8281,40.8091,-73.94219,10027
8282,40.85646,-73.86578,10462
8283,40.76151,-73.98778,10036
8284,40.78847,-73.97177,
8285,40.72364,-74.00401,10013
8286,40.81046,-73.93764,10037
8287,40.6658,-73.98625,11215
8288,40.69534,-73.9123,11221
8289,40.70014,-73.93734,11206
8290,40.6690542,-73.8082596,11420
8291,40.72175,-73.98361,10009
8292,40.7509,-73.9848,10018
8293,40.64264356,-73.95588567,11226
8294,40.72096,-73.99616,10012
8295,40.65518,-74.00313,11232
8296,40.70422,-73.89778,11385
8297,40.67694,-73.8385,11417
8298,40.67162,-73.9762,11215
8299,40.70463,-74.00544,10005
8300,40.76372,-73.9949,10036
8301,40.71725,-73.94164,11211
8302,40.74228,-73.95708,11101
8303,40.69747,-73.89706,11385
8304,40.71148,-73.95077,11211
8305,40.76084,-73.99755,10036
8306,40.77987,-73.98548,10023
8307,40.71094,-73.96227,11211
8308,40.84514,-73.90506,
8309,40.64113,-73.96337,11226
8310,40.71333,-73.94055,11211
8311,40.75223,-73.97134,10017
8312,40.7715,-74.02193,07086
8313,40.73959,-73.91912,11377
8314,40.76451,-73.9836,10019
8315,40.58592,-73.81827,11693
8316,40.68099,-73.91442,11233
8317,40.80968412,-73.92575063,10454
8318,40.70462,-74.01027,10004
8319,40.81752,-73.94521,10030
8320,40.80858,-73.9555,10027
8321,40.80426,-73.94609,10027
8322,40.76055,-73.99274,10036
8323,40.86305,-73.90165,10468
8324,40.75823,-73.9627,10022
8325,40.68793,-73.95432,11216
8326,40.59169,-73.99189,11214
8327,40.74742,-73.91877,11104
8328,40.749435,-73.94783,11101
8329,40.66032,-73.91457,11212
8330,40.76756,-73.92428,11102
8331,40.71854,-73.95666,11211
8332,40.8071415,-73.9226751,10454
8333,40.89964,-73.82992,10550
8334,40.82115,-73.94955,10031
8335,40.68765,-73.95338,11216
8336,40.68641,-73.94076,11221
8337,40.69026,-73.94271,11221
8338,40.766811,-73.828285,11354
8339,40.75848,-73.98984,10036
8340,40.71349,-73.94011,11211
8341,40.65353,-73.95528,11226
8342,40.8032,-73.95258,10026
8343,40.65051748,-73.9509767,11226
8344,40.66762,-73.97954,11215
8345,40.69037,-73.94345,11221
8346,40.72306,-73.99178,10002
8347,40.744,-73.97993,10016
8348,40.7283,-73.98073,10009
8349,40.6357,-73.95596,11210
8350,40.72137,-73.99477,10012
8351,40.73386,-73.98201,10003
8352,40.63862,-73.9116,11236
8353,40.71426,-73.94206,11211
8354,40.74782,-73.98868,10001
8355,40.71112,-74.00822,10038
8356,40.65616,-73.97811,11218
8357,40.74541,-73.83311,11355
8358,40.78606,-73.97099,10024
8359,40.79723,-73.94842,
8360,40.6678839,-73.9588152,11225
8361,40.69246,-73.90952,
8362,40.80375,-73.95718,10026
8363,40.72675,-73.98548,10009
8364,40.80717,-73.96028,10027
8365,40.74111561,-73.98265743,10010
8366,40.73057,-73.98859,10003
8367,40.76911,-73.87053,11369
8368,40.78491,-73.94708,10029
8369,40.67527,-73.72163,11580
8370,40.68236,-73.964,11238
8371,40.66771,-73.88672,11207
8372,40.79432,-73.94929,10029
8373,40.71139,-73.99406,
8374,40.58813,-73.79653,11692
8375,40.59067,-73.79479,11692
8376,40.7137,-74.00567,10007
8377,40.71279,-73.96225,11211
8378,40.75313,-73.97257,10017
8379,40.71296,-73.98514,10002
8380,40.80389,-73.94945,10026
8381,40.83165,-73.97329,07020
8382,40.73775,-73.92609,11104
8383,40.68664,-73.98155,11217
8384,40.85402,-73.88209,10458
8385,40.69056,-73.85509,11421
8386,40.71424,-73.96259,11249
8387,40.80183,-73.96373,10025
8388,40.7268,-73.80885,11366
8389,40.70844,-73.89875,11385
8390,40.68908408,-73.91709116,11221
8391,40.6848,-73.93873,11221
8392,40.70986,-74.00718,10038
8393,40.73440833,-74.00764547,10014
8394,40.68251,-73.96071,11238
8395,40.85373,-73.93614,10033
8396,40.76188,-73.97085,10022
8397,40.65708416,-74.00223246,11232
8398,40.72369,-73.9853,10009
8399,40.80099374,-73.94611208,10035
8400,40.69326,-73.92124,
8401,40.68278,-73.93846,11216
8402,40.59139,-74.07612,10305
8403,40.75413,-73.98608,10018
8404,40.68826,-73.98558,11217
8405,40.74468,-73.90795,11377
8406,40.64508,-73.95459,11226
8407,40.70263,-73.77943,11433
8408,40.7438,-73.95851,11101
8409,40.67326552,-73.90949115,11233
8410,40.70326,-73.92259,11237
8411,40.74017,-73.98749,10010
8412,40.70381,-73.92679,11237
8413,40.81819,-73.82111,10465
8414,40.78365,-73.8381,11356
8415,40.60787,-74.09033,10304
8416,40.68324,-73.99482,11231
8417,40.66677,-73.98755,11215
8418,40.7502325,-73.93919287,11101
8419,40.69364,-73.95148,11206
8420,40.67342,-73.91501,11233
8421,40.85275,-73.93047,10033
8422,40.70539,-74.00793,10005
8423,40.68933,-73.94327,11221
8424,40.68933,-73.94327,11221
8425,40.74618376,-73.99050381,10001
8426,40.76366,-73.99496,10036
8427,40.73477,-73.87259,11373
8428,40.86378069,-73.92401663,10034
8429,40.71943,-74.04066,07302
8430,40.68452,-73.92248,11233
8431,40.70113,-73.90395,11385
8432,40.68481,-73.96589,11238
8433,40.76007,-73.92712,11106
8434,40.67598,-73.94761,11216
8435,40.6902,-73.95829,11205
8436,40.69789,-73.98259,11201
8437,40.66928,-73.89383,11207
8438,40.76222,-73.92417,11106
8439,40.76853,-73.95903,10021
8440,40.67249,-73.92292,11233
8441,40.814362,-73.945892,10027
8442,40.73888,-74.00343,10014
8443,40.76332,-73.77117,11361
8444,40.71696,-74.03673,07302
8445,40.74447,-73.97591,10016
8446,40.67751,-73.91961,11233
8447,40.737289,-74.002808,10014
8448,40.74485,-73.98294,10016
8449,40.68505,-73.91965,11233
8450,40.7616,-73.97715,10019
8451,40.69286,-73.96779,11205
8452,40.72893,-74.00101,10012
8453,40.72136,-73.98278,10009
8454,40.68786,-73.85123,11421
8455,40.81166,-73.94513,10027
8456,40.80292,-73.95503,10026
8457,40.67638469,-73.79530015,11436
8458,40.71175,-73.96692,11249
8459,40.73742,-73.98799,10003
8460,40.62645,-74.07967,10304
8461,40.71316,-73.94499,11211
8462,40.80458,-73.92555,10454
8463,40.69822,-73.93419,11206
8464,40.74887,-73.88027,11372
8465,40.75933,-73.98994,10036
8466,40.74427,-73.97474,10016
8467,40.74427,-73.97474,10016
8468,40.72307,-73.99226,10002
8469,40.74274,-73.90262,11377
8470,40.75174,-73.8318,11355
8471,40.79789,-73.93914,10029
8472,40.69296,-73.93844,11221
8473,40.67813,-73.90908,11233
8474,40.86814,-73.92743,10034
8475,40.63163,-73.95539,11210
8476,40.66722,-73.95737,11225
8477,40.750436,-73.98052878,10016
8478,40.68782,-73.87046,11208
8479,40.64443,-73.98945,11219
8480,40.67234,-73.9825,11215
8481,40.71721,-73.95995,11249
8482,40.80747,-73.94076,10035
8483,40.68873118,-73.91549788,11221
8484,40.82460015,-73.94522586,10031
8485,40.72547,-73.94073,11222
8486,40.72511,-73.94492,11222
8487,40.74905,-73.9831,10016
8488,40.70466093,-73.92002357,11237
8489,40.76467,-73.98883,10019
8490,40.75451,-73.8354,11355
8491,40.71687,-73.95486,11211
8492,40.69096,-73.95473,11205
8493,40.72237,-73.99348,10012
8494,40.75944,-73.96704,10022
8495,40.72097,-73.94441,11222
8496,40.76283,-73.99209,10036
8497,40.71553,-74.03825,07302
8498,40.71646,-73.99239,10002
8499,40.71646,-73.99239,10002
8500,40.76242,-73.96142,10065
8501,40.72627,-73.86197,11374
8502,40.834,-73.93959,10032
8503,40.68702,-73.96307,11238
8504,40.76924,-73.95467,10021
8505,40.70265,-73.98261,11201
8506,40.85279,-73.93264,10033
8507,40.63779,-73.95233,
8508,40.6824525,-73.9931498,11231
8509,40.7789079,-73.95274432,10128
8510,40.76411,-73.99371,10019
8511,40.7717,-73.98759,10023
8512,40.74117,-73.89797,11377
8513,40.68482,-73.92874,11233
8514,40.75199,-73.97356,10017
8515,40.76873,-73.98536,10019
8516,40.68701,-73.97555,11217
8517,40.76952,-73.95645,10021
8518,40.79573,-73.93726,10029
8519,40.59436,-73.93401,11235
8520,40.67397,-73.95182,11216
8521,40.57974941,-73.83872297,11694
8522,40.70789,-73.90761,11385
8523,40.76226,-73.97525,10019
8524,40.75332,-73.97166,10017
8525,40.69189,-73.92391,11221
8526,40.81599,-73.94092,
8527,40.755787,-73.965126,10022
8528,40.72852,-73.97879,10009
8529,40.7707911,-73.9575008,10021
8530,40.63769,-74.0267,11220
8531,40.70946,-73.81331,11435
8532,40.79447,-73.9995,07047
8533,40.63686,-73.96722,11218
8534,40.67492,-73.94729,11216
8535,40.76505,-73.81761,11354
8536,40.72127,-73.99507,10012
8537,40.68344,-73.94814,11216
8538,40.80448,-73.95508,10026
8539,40.68597,-73.92258,11233
8540,40.71859,-73.95089,11211
8541,40.6694,-73.93959,11213
8542,40.66204,-73.95869,11225
8543,40.79597,-73.93812,10029
8544,40.76456,-73.86619,11369
8545,40.66815342,-73.87618231,11208
8546,40.73424243,-73.98364029,10003
8547,40.7036783,-74.00822017,10005
8548,40.68195,-73.99448,11231
8549,40.68339,-73.99624,11231
8550,40.6845,-73.95771,11238
8551,40.6586,-74.12368,07002
8552,40.7261,-73.97795,10009
8553,40.729222,-74.002791,10014
8554,40.74096,-73.99804,10011
8555,40.74096,-73.99804,10011
8556,40.71772,-73.94665,11211
8557,40.76152,-73.98679,10019
8558,40.70435732,-73.92001984,11237
8559,40.70875,-73.91654,11385
8560,40.70675,-73.95593,
8561,40.68950068,-73.91590111,11221
8562,40.724545,-74.035912,07310
8563,40.71731,-73.95272,11211
8564,40.65518,-73.96136,11226
8565,40.71543,-73.80722,11432
8566,40.69245,-73.96829,11205
8567,40.63528,-74.0213,11220
8568,40.73696,-73.9205,11377
8569,40.80475,-73.96443,10025
8570,40.65978,-73.97901,11215
8571,40.72802,-73.99686,10012
8572,40.75235,-73.93089,11101
8573,40.65498,-73.73137,11422
8574,40.77287,-73.91678,11102
8575,40.68169819,-73.89205692,11207
8576,40.8344153,-73.9460393,10032
8577,40.80351,-73.96288,10025
8578,40.65557,-73.96018,11226
8579,40.82625,-73.94097,10039
8580,40.70894,-73.95234,11211
8581,40.57716,-74.14087,10306
8582,40.7511,-73.87835,11372
8583,40.72952,-73.95058,11222
8584,40.73994,-73.8934,11377
8585,40.73043,-74.00123,10012
8586,40.6913544,-73.91809199,11221
8587,40.63440278,-73.89447506,11236
8588,40.77838,-73.94887,10128
8589,40.6921,-73.91649,11221
8590,40.71272,-73.96632,11249
8591,40.75035577,-73.9803204,10016
